gen_model,param,gen_value,rec_value,best_aic,best_bic,correct_aic,correct_bic,gen_lambda,gen_sigma_a,gen_sigma_v,gen_p_c
fusionOnlyLogNorm,sigma_a,0.1346018710502478,1.026421517710245,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.27454826026782375,0.1346018710502478,0.05034136453603073,
fusionOnlyLogNorm,sigma_a,0.11069591312521924,0.12018092027050475,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.10813372696661354,0.11069591312521924,0.09995835212162811,
fusionOnlyLogNorm,sigma_a,0.14178804030749115,0.1373923597920116,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.291964988316973,0.14178804030749115,0.2548071417451388,
fusionOnlyLogNorm,sigma_a,0.20946956901609742,0.20831496543087802,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.028712475360571074,0.20946956901609742,0.2010107863252511,
fusionOnlyLogNorm,sigma_a,0.2660510327612995,0.32401385307312003,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.09458886704773158,0.2660510327612995,0.10753075093933671,
fusionOnlyLogNorm,sigma_a,0.12243525815961036,0.12664423850241446,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.020035537910609125,0.12243525815961036,0.0728480315654403,
fusionOnlyLogNorm,sigma_a,0.07697612530652777,0.07138628982570527,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.15137999784213094,0.07697612530652777,0.1111102514694964,
fusionOnlyLogNorm,sigma_a,0.12136235869149005,0.12971687828084233,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.30392836295968195,0.12136235869149005,0.06316086989891016,
fusionOnlyLogNorm,sigma_a,0.058850475310914266,0.05679794396122195,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.01187525858110343,0.058850475310914266,0.14635812041472518,
fusionOnlyLogNorm,sigma_a,0.24842164746075573,0.2623984592134725,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.1414357894587337,0.24842164746075573,0.1988938976976592,
fusionOnlyLogNorm,sigma_a,0.1289491528449297,0.1242754741940989,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.17345888650132393,0.1289491528449297,0.25275043022208576,
fusionOnlyLogNorm,sigma_a,0.17034775766139754,0.17402093088626858,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.004917123578784186,0.17034775766139754,0.14701044983502454,
fusionOnlyLogNorm,sigma_a,0.05641420632421372,0.04612279085844051,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.091300598070273,0.05641420632421372,0.2430888017300391,
fusionOnlyLogNorm,sigma_a,0.16199881848969339,0.17966033079543942,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.13139856445097817,0.16199881848969339,0.05538129569178642,
fusionOnlyLogNorm,sigma_a,0.22264524097812072,0.23433740186691276,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.2896060962787202,0.22264524097812072,0.13435489971058384,
fusionOnlyLogNorm,sigma_a,0.11396049604323587,0.11490065883529366,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.07187469379501868,0.11396049604323587,0.05680617127627148,
fusionOnlyLogNorm,sigma_a,0.1892738986705706,0.1821392663798178,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.27461047271251743,0.1892738986705706,0.17126611191654656,
fusionOnlyLogNorm,sigma_a,0.1451451489537341,0.15392154754531684,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.009019733185074283,0.1451451489537341,0.1920217443901771,
fusionOnlyLogNorm,sigma_a,0.17365419162959062,0.2004440882182934,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.2524443029726194,0.17365419162959062,0.26297479047947636,
fusionOnlyLogNorm,sigma_a,0.20934760590085932,0.8371700810909615,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.1877883907460238,0.20934760590085932,0.07546981756526998,
fusionOnlyLogNorm,sigma_a,0.26989171183884225,0.2688169993050957,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.01191932000557491,0.26989171183884225,0.21310627948463312,
fusionOnlyLogNorm,sigma_a,0.14119960828279587,0.13004127454804248,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.34776605219572193,0.14119960828279587,0.25298784740182306,
fusionOnlyLogNorm,sigma_a,0.28284596829069264,0.25869622372090806,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.12318204300200873,0.28284596829069264,0.11207427015353331,
fusionOnlyLogNorm,sigma_a,0.05437922103289934,0.06472617144940884,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.29648124315582813,0.05437922103289934,0.10185741720588619,
fusionOnlyLogNorm,sigma_a,0.06233587615862858,0.06578841117810219,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.1322981698272483,0.06233587615862858,0.15236071214499958,
fusionOnlyLogNorm,sigma_a,0.21563031370883,1.9410186775380278,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.24944590780021272,0.21563031370883,0.05049175207476274,
fusionOnlyLogNorm,sigma_a,0.2509411613238178,0.2690460551580335,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.19495946206954406,0.2509411613238178,0.24310929868034997,
fusionOnlyLogNorm,sigma_a,0.28838620645460417,1.333896114349365,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.14439452555643634,0.28838620645460417,0.0798300632451197,
fusionOnlyLogNorm,sigma_a,0.17729593076846062,0.18042938305742462,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.3256682639006166,0.17729593076846062,0.10046456542775424,
fusionOnlyLogNorm,sigma_a,0.17769354361640982,0.18602595013514645,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.12969802606722775,0.17769354361640982,0.22340984910504064,
fusionOnlyLogNorm,sigma_a,0.19424899195498158,0.20333977603912345,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.05328542245158242,0.19424899195498158,0.1418955719956868,
fusionOnlyLogNorm,sigma_a,0.1996330917780329,0.23351802973821756,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.3583617560769035,0.1996330917780329,0.24000210449166193,
fusionOnlyLogNorm,sigma_a,0.08411297920300816,0.11444987297058096,switchingFree,switchingFree,0,0,0.301780725498506,0.08411297920300816,0.24123474233314413,
fusionOnlyLogNorm,sigma_a,0.10662328911515769,0.11037870852576781,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.21216647575131115,0.10662328911515769,0.19078548475586476,
fusionOnlyLogNorm,sigma_a,0.06808400495802801,0.07006284064199997,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.2144505893410196,0.06808400495802801,0.1594871243181341,
fusionOnlyLogNorm,sigma_a,0.14411480647700226,0.14394554144883143,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.30353228941837435,0.14411480647700226,0.11256038047364426,
fusionOnlyLogNorm,sigma_a,0.1667946797973477,0.17072320899087934,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.3126014716949576,0.1667946797973477,0.1339086770496032,
fusionOnlyLogNorm,sigma_a,0.29313960771644226,0.271812404975295,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.29500438102722165,0.29313960771644226,0.23576843895598998,
fusionOnlyLogNorm,sigma_a,0.2312195023411724,0.2458729418907155,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.2700508515104468,0.2312195023411724,0.06186653039760047,
fusionOnlyLogNorm,sigma_a,0.11123654674757112,0.11628727754484858,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.39129571507973226,0.11123654674757112,0.12908244277568126,
fusionOnlyLogNorm,sigma_a,0.1441084476876982,0.14812162415238683,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.0023649398653119618,0.1441084476876982,0.1616136638793892,
fusionOnlyLogNorm,sigma_a,0.2482519756344142,0.2432435721158981,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.06242942050645264,0.2482519756344142,0.2772910750380978,
fusionOnlyLogNorm,sigma_a,0.2416779543525462,0.25742699016906767,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.3082741614575358,0.2416779543525462,0.2100663237178727,
fusionOnlyLogNorm,sigma_a,0.15258062797928418,0.17420539350981357,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.3837842857446639,0.15258062797928418,0.2513181703205863,
fusionOnlyLogNorm,sigma_a,0.07763697084172257,0.08135935353487722,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.34754647989463344,0.07763697084172257,0.1439211142656096,
fusionOnlyLogNorm,sigma_a,0.2563530998028527,0.26871969356351466,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.19652479585546,0.2563530998028527,0.2125831957057835,
fusionOnlyLogNorm,sigma_a,0.11104720165130476,0.11284105038642878,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.04955085354046345,0.11104720165130476,0.23733590611971495,
fusionOnlyLogNorm,sigma_a,0.11987978768271888,0.13923955446481695,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.1364084202643207,0.11987978768271888,0.26368482235261725,
fusionOnlyLogNorm,sigma_a,0.22224751454196334,0.22667203118416357,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.2690910772459121,0.22224751454196334,0.27584900361979076,
fusionOnlyLogNorm,sigma_a,0.20647741445292833,0.1996987019303632,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.027007076877808855,0.20647741445292833,0.29269837191184156,
fusionOnlyLogNorm,sigma_a,0.18992777002173544,0.5850545289424187,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.24814863527928008,0.18992777002173544,0.06185560514864115,
fusionOnlyLogNorm,sigma_a,0.10477797373973617,0.10973778645451959,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.06428556516960086,0.10477797373973617,0.2928237710393893,
fusionOnlyLogNorm,sigma_a,0.08311972220303825,0.09472935483224465,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.39776843049717336,0.08311972220303825,0.11065255715476414,
fusionOnlyLogNorm,sigma_a,0.09867630755367073,0.11462907451416682,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.055116376096960434,0.09867630755367073,0.17833239617572827,
fusionOnlyLogNorm,sigma_a,0.2750602553697667,0.3371927931538711,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.39532714256964385,0.2750602553697667,0.14072814984965248,
fusionOnlyLogNorm,sigma_a,0.16102804409721538,0.17017196263248013,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.29999847478927294,0.16102804409721538,0.0797604822785744,
fusionOnlyLogNorm,sigma_a,0.14548067276239457,0.1613970490323845,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.14697309774020084,0.14548067276239457,0.1565302801533786,
fusionOnlyLogNorm,sigma_a,0.28188688038858384,1.0666476629599928,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.21433978971930412,0.28188688038858384,0.06805584664065965,
fusionOnlyLogNorm,sigma_a,0.1642120235955497,0.16811074278823246,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.11954093752989718,0.1642120235955497,0.11052226381238313,
fusionOnlyLogNorm,sigma_a,0.17223557557188157,0.19079286718368527,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.11691334509510404,0.17223557557188157,0.22839123305019765,
fusionOnlyLogNorm,sigma_a,0.10993042441140853,0.11010533392121935,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.1540832576478369,0.10993042441140853,0.13010724568366,
fusionOnlyLogNorm,sigma_a,0.06100501932483236,0.07942949087243545,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.09388935560864967,0.06100501932483236,0.06504336496057729,
fusionOnlyLogNorm,sigma_a,0.10566367926674829,0.12507746350206428,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.2817494765300745,0.10566367926674829,0.1231574649792223,
fusionOnlyLogNorm,sigma_a,0.2669950100968847,0.30746823563099757,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.2769631796795604,0.2669950100968847,0.15277477380535154,
fusionOnlyLogNorm,sigma_a,0.051572644829887035,0.03726734398853149,switchingFree,switchingFree,0,0,0.15364988938205387,0.051572644829887035,0.21392127745316497,
fusionOnlyLogNorm,sigma_a,0.2720949524522281,0.28217044352274556,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.04755599699732111,0.2720949524522281,0.06394760154355798,
fusionOnlyLogNorm,sigma_a,0.05517194818275252,0.06175392009993075,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.04286920394604862,0.05517194818275252,0.1764938215836228,
fusionOnlyLogNorm,sigma_a,0.22474840112391326,1.6250588456369004,switchingFree,switchingFree,0,0,0.257018104136689,0.22474840112391326,0.056319829996375345,
fusionOnlyLogNorm,sigma_a,0.06809199282373941,0.01376320483395821,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.1621852893349723,0.06809199282373941,0.2702728077385531,
fusionOnlyLogNorm,sigma_a,0.09494686595506709,0.09852323235815486,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.19038925955504757,0.09494686595506709,0.13227799577704957,
fusionOnlyLogNorm,sigma_a,0.23437176359755885,0.26396224712594085,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.2714252782920581,0.23437176359755885,0.28950733534662615,
fusionOnlyLogNorm,sigma_a,0.22074915403253503,0.219846889831384,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.28547534045497425,0.22074915403253503,0.2090849307951136,
fusionOnlyLogNorm,sigma_a,0.2576964386158503,0.27477655214443797,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.053614510475723805,0.2576964386158503,0.20536989938801997,
fusionOnlyLogNorm,sigma_a,0.23391988931207397,1.7270411868318916,lognorm,lognorm,0,0,0.1371591122365565,0.23391988931207397,0.12664018045080233,
fusionOnlyLogNorm,sigma_a,0.22680271724513434,0.20686747860438726,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.3626672413171619,0.22680271724513434,0.139902387817603,
fusionOnlyLogNorm,sigma_a,0.17606877371923146,0.18159421736212966,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.2888447456903791,0.17606877371923146,0.2138226961291867,
fusionOnlyLogNorm,sigma_a,0.08280007089240198,0.010009109497160718,lognorm,lognorm,0,0,0.05650422816776367,0.08280007089240198,0.2657325535506092,
fusionOnlyLogNorm,sigma_a,0.16559651936771774,0.17617744418978687,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.17933720202515985,0.16559651936771774,0.10337382584010128,
fusionOnlyLogNorm,sigma_a,0.0841067088491428,0.08406156511020113,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.12341186355942745,0.0841067088491428,0.15424889048500745,
fusionOnlyLogNorm,sigma_a,0.1987990489129326,0.1952793535783296,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.019837248901232816,0.1987990489129326,0.10137079088912497,
fusionOnlyLogNorm,sigma_a,0.12362530625626934,0.13298544350563313,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.12760171314451424,0.12362530625626934,0.23098318955991948,
fusionOnlyLogNorm,sigma_a,0.08856350478240942,0.0940075886895766,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.04498696771287805,0.08856350478240942,0.14080848504604876,
fusionOnlyLogNorm,sigma_a,0.09423844526499499,0.09319096035554675,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.13796400787405225,0.09423844526499499,0.2714562835608339,
fusionOnlyLogNorm,sigma_a,0.18916296956540601,0.23738662790360388,lognorm,lognorm,0,0,0.022840979562518623,0.18916296956540601,0.1128617824883643,
fusionOnlyLogNorm,sigma_a,0.19000786801641856,0.19060119605949144,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.10287726365270038,0.19000786801641856,0.15740585242032157,
fusionOnlyLogNorm,sigma_a,0.1950030652273358,0.17512826874636922,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.2538500855804088,0.1950030652273358,0.28024098965273964,
fusionOnlyLogNorm,sigma_a,0.23546171852090853,0.23407100328430708,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.023979595269087044,0.23546171852090853,0.16299070532618765,
fusionOnlyLogNorm,sigma_a,0.1403367233505925,0.13978647656254894,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.31985178687001814,0.1403367233505925,0.08792233607136522,
fusionOnlyLogNorm,sigma_a,0.2238711702221382,0.21899449047138142,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.3034240265433973,0.2238711702221382,0.16206628633742232,
fusionOnlyLogNorm,sigma_a,0.09545665664773047,0.0946034660648829,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.009997626031118055,0.09545665664773047,0.07586946802066548,
fusionOnlyLogNorm,sigma_a,0.05462672826352265,0.04341993417429091,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.145224429938427,0.05462672826352265,0.16521527359174415,
fusionOnlyLogNorm,sigma_a,0.2590172457476979,0.2633871715804561,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.2069972403609658,0.2590172457476979,0.18321973157216992,
fusionOnlyLogNorm,sigma_a,0.262811047612428,1.4889380464553832,lognorm,fusionOnlyLogNorm,0,1,0.3954001260162792,0.262811047612428,0.08741442100092038,
fusionOnlyLogNorm,sigma_a,0.22107773438638217,0.247354462928717,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.14625883458342567,0.22107773438638217,0.2358373933315045,
fusionOnlyLogNorm,sigma_a,0.1311776846568644,0.13616508474759748,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.25874627088437485,0.1311776846568644,0.0755374406125262,
fusionOnlyLogNorm,sigma_a,0.17763137563847486,0.1713242031372164,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.04484740123830109,0.17763137563847486,0.1426680087068738,
fusionOnlyLogNorm,sigma_a,0.11968414416639257,0.12169416605078087,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.3175795069574427,0.11968414416639257,0.21765408267154723,
fusionOnlyLogNorm,sigma_a,0.06566443849159624,0.06866931259632103,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.16672482568479985,0.06566443849159624,0.26788332967475076,
fusionOnlyLogNorm,sigma_a,0.25034699705131,0.2381063228398561,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.22399890704630598,0.25034699705131,0.11272932855131977,
fusionOnlyLogNorm,sigma_v,0.21785167743489176,0.24250312488414716,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.09712299104726341,0.1336746333973039,0.21785167743489176,
fusionOnlyLogNorm,sigma_v,0.05034136453603073,0.07388430065597629,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.27454826026782375,0.1346018710502478,0.05034136453603073,
fusionOnlyLogNorm,sigma_v,0.09995835212162811,0.1075881931606888,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.10813372696661354,0.11069591312521924,0.09995835212162811,
fusionOnlyLogNorm,sigma_v,0.2548071417451388,0.25392600555627265,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.291964988316973,0.14178804030749115,0.2548071417451388,
fusionOnlyLogNorm,sigma_v,0.2010107863252511,0.20816277941639372,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.028712475360571074,0.20946956901609742,0.2010107863252511,
fusionOnlyLogNorm,sigma_v,0.10753075093933671,0.11545931911468499,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.09458886704773158,0.2660510327612995,0.10753075093933671,
fusionOnlyLogNorm,sigma_v,0.0728480315654403,0.0783734863344937,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.020035537910609125,0.12243525815961036,0.0728480315654403,
fusionOnlyLogNorm,sigma_v,0.1111102514694964,0.1027966158402468,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.15137999784213094,0.07697612530652777,0.1111102514694964,
fusionOnlyLogNorm,sigma_v,0.06316086989891016,0.0661950847934969,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.30392836295968195,0.12136235869149005,0.06316086989891016,
fusionOnlyLogNorm,sigma_v,0.14635812041472518,0.13909821994692828,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.01187525858110343,0.058850475310914266,0.14635812041472518,
fusionOnlyLogNorm,sigma_v,0.1988938976976592,0.2035239136384518,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.1414357894587337,0.24842164746075573,0.1988938976976592,
fusionOnlyLogNorm,sigma_v,0.25275043022208576,0.24872919389055448,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.17345888650132393,0.1289491528449297,0.25275043022208576,
fusionOnlyLogNorm,sigma_v,0.14701044983502454,0.14856059825420376,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.004917123578784186,0.17034775766139754,0.14701044983502454,
fusionOnlyLogNorm,sigma_v,0.2430888017300391,0.22533756747742872,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.091300598070273,0.05641420632421372,0.2430888017300391,
fusionOnlyLogNorm,sigma_v,0.05538129569178642,0.05973302252461543,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.13139856445097817,0.16199881848969339,0.05538129569178642,
fusionOnlyLogNorm,sigma_v,0.13435489971058384,0.13084714561700816,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.2896060962787202,0.22264524097812072,0.13435489971058384,
fusionOnlyLogNorm,sigma_v,0.05680617127627148,0.05570806065777578,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.07187469379501868,0.11396049604323587,0.05680617127627148,
fusionOnlyLogNorm,sigma_v,0.17126611191654656,0.15283089825711793,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.27461047271251743,0.1892738986705706,0.17126611191654656,
fusionOnlyLogNorm,sigma_v,0.1920217443901771,0.20430205413043234,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.009019733185074283,0.1451451489537341,0.1920217443901771,
fusionOnlyLogNorm,sigma_v,0.26297479047947636,0.31635833530882873,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.2524443029726194,0.17365419162959062,0.26297479047947636,
fusionOnlyLogNorm,sigma_v,0.07546981756526998,0.09394270625259782,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.1877883907460238,0.20934760590085932,0.07546981756526998,
fusionOnlyLogNorm,sigma_v,0.21310627948463312,0.22146971248542913,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.01191932000557491,0.26989171183884225,0.21310627948463312,
fusionOnlyLogNorm,sigma_v,0.25298784740182306,0.2312474151744972,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.34776605219572193,0.14119960828279587,0.25298784740182306,
fusionOnlyLogNorm,sigma_v,0.11207427015353331,0.1167435335777699,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.12318204300200873,0.28284596829069264,0.11207427015353331,
fusionOnlyLogNorm,sigma_v,0.10185741720588619,0.12332411543035404,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.29648124315582813,0.05437922103289934,0.10185741720588619,
fusionOnlyLogNorm,sigma_v,0.15236071214499958,0.16404145825450533,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.1322981698272483,0.06233587615862858,0.15236071214499958,
fusionOnlyLogNorm,sigma_v,0.05049175207476274,0.05347741947619933,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.24944590780021272,0.21563031370883,0.05049175207476274,
fusionOnlyLogNorm,sigma_v,0.24310929868034997,0.2584272413902481,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.19495946206954406,0.2509411613238178,0.24310929868034997,
fusionOnlyLogNorm,sigma_v,0.0798300632451197,0.08417332077026363,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.14439452555643634,0.28838620645460417,0.0798300632451197,
fusionOnlyLogNorm,sigma_v,0.10046456542775424,0.10337643386070794,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.3256682639006166,0.17729593076846062,0.10046456542775424,
fusionOnlyLogNorm,sigma_v,0.22340984910504064,0.24283415892788973,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.12969802606722775,0.17769354361640982,0.22340984910504064,
fusionOnlyLogNorm,sigma_v,0.1418955719956868,0.14937148582935322,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.05328542245158242,0.19424899195498158,0.1418955719956868,
fusionOnlyLogNorm,sigma_v,0.24000210449166193,0.27023839828540797,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.3583617560769035,0.1996330917780329,0.24000210449166193,
fusionOnlyLogNorm,sigma_v,0.24123474233314413,1.9999999051094055,switchingFree,switchingFree,0,0,0.301780725498506,0.08411297920300816,0.24123474233314413,
fusionOnlyLogNorm,sigma_v,0.19078548475586476,0.19621048972536803,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.21216647575131115,0.10662328911515769,0.19078548475586476,
fusionOnlyLogNorm,sigma_v,0.1594871243181341,0.16758224311424408,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.2144505893410196,0.06808400495802801,0.1594871243181341,
fusionOnlyLogNorm,sigma_v,0.11256038047364426,0.11132952088595915,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.30353228941837435,0.14411480647700226,0.11256038047364426,
fusionOnlyLogNorm,sigma_v,0.1339086770496032,0.13941848680470137,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.3126014716949576,0.1667946797973477,0.1339086770496032,
fusionOnlyLogNorm,sigma_v,0.23576843895598998,0.21542745593190182,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.29500438102722165,0.29313960771644226,0.23576843895598998,
fusionOnlyLogNorm,sigma_v,0.06186653039760047,0.07622922941065435,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.2700508515104468,0.2312195023411724,0.06186653039760047,
fusionOnlyLogNorm,sigma_v,0.12908244277568126,0.13484615033492442,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.39129571507973226,0.11123654674757112,0.12908244277568126,
fusionOnlyLogNorm,sigma_v,0.1616136638793892,0.163894379160321,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.0023649398653119618,0.1441084476876982,0.1616136638793892,
fusionOnlyLogNorm,sigma_v,0.2772910750380978,0.2655130187273025,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.06242942050645264,0.2482519756344142,0.2772910750380978,
fusionOnlyLogNorm,sigma_v,0.2100663237178727,0.21566949145681424,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.3082741614575358,0.2416779543525462,0.2100663237178727,
fusionOnlyLogNorm,sigma_v,0.2513181703205863,0.2770368551864262,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.3837842857446639,0.15258062797928418,0.2513181703205863,
fusionOnlyLogNorm,sigma_v,0.1439211142656096,0.152022402296774,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.34754647989463344,0.07763697084172257,0.1439211142656096,
fusionOnlyLogNorm,sigma_v,0.2125831957057835,0.2200554219055484,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.19652479585546,0.2563530998028527,0.2125831957057835,
fusionOnlyLogNorm,sigma_v,0.23733590611971495,0.24411160755157468,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.04955085354046345,0.11104720165130476,0.23733590611971495,
fusionOnlyLogNorm,sigma_v,0.26368482235261725,0.29055541759729375,fusionOnlyLogNorm,fusionOnlyLogNorm,1,1,0.1364084202643207,0.11987978768271888,0.26368482235261725,
